'sequences'   'words'
ided           lopsided
ideg           bridegroom
idep           guidepost
idex           ambidextrous
idgi           pidgin
idgm           abridgment
idgw           Ridgway
idig           prestidigitate
idim           unidimensional
idja           Abidjan
idmo           midmorn
idn'           didn't
idni           midnight
idon           Poseidon
idor           corridor
idos           kaleidoscope
idot           peridotite
idpo           midpoint
idra           midrange
idsc           midscale
idso           Davidson
idsp           midspan
idte           midterm
idue           residue
idui           assiduity
idul           acidulous
iduu           residuum
idwa           midway
idyc           Euridyce
iebo           Diebold
iech           Liechtenstein
iedr           Friedrich
IEEE           IEEE
iefc           briefcase
ieft           chieftain
iega           variegate
iegf           Siegfried
iegm           Siegmund
iego           Diego
ieha           diehard
iele           dielectric
iell           Gabrielle
ieme           Siemens
iens           sapiens
iepe           Dnieper
ierg           concierge
iesb           Hattiesburg
iese           diesel
ieto           proprietor
ietr           Dietrich
ieut           lieutenant
ievi           thieving
iewe           interviewee
iewi           Kiewit
iewp           viewpoint
ieze           frieze
iezo           piezoelectric
ifar           multifarious
ifax           Halifax
ifeg           lifeguard
ifet           lifetime
iffa           Tiffany
iffh           cliffhang
ifla           persiflage
iflo           cauliflower
Ifni           Ifni
ifoc           bifocal
ifol           manifold
ifra           saxifrage
ifre           Winifred
ifth           fifth
ifti           fiftieth
ifto           Clifton
ifur           bifurcate
igai           Abigail
igam           ligament
igav           gigavolt
igaw           gigawatt
igee           negligee
ighe           highest
ighf           highfalutin
ighh           highhanded
ighr           highroad
igig           whirligig
igla           Plexiglas
iglo           igloo
igmu           Sigmund
ignb           signboard
ignp           signpost
ignt           sovereignty
ignu           lignum
igoc           oligoclase
igod           demigod
igol           marigold
igop           oligopoly
Igor           Igor
igpe           pigpen
igri           Tigris
igro           pigroot
igsa           jigsaw
igsb           Koenigsberg
igsk           pigskin
igta           pigtail
igua           disambiguate
igwa           wigwam
ihar           biharmonic
ihel           perihelion
iian           Hawaiian
ijac           hijack
ijah           Elijah
ijan           Azerbaijan
ijoh           demijohn
ijou           bijouterie
ijua           marijuana
ikan           Millikan
ikaz           kamikaze
ikeb           strikebreak
ikew           likewise
ikko           Nikko
ikol           Nikolai
ikon           aniseikonic
ikor           Sikorsky
ikuy           Kikuyu
ilac           lilac
ilad           Philadelphia
ilah           Delilah
ilap           dilapidate
ilas           Silas
ilay           bilayer
ilbi           railbird
ilbu           Wilbur
ilcl           oilcloth
ilco           Wilcox
ilda           Matilda
ildf           wildfire
ildo           evildoer
ildu           buildup
ilec           predilect
iled           hardboiled
ilem           dilemma
ilep           epileptic
iler           aileron
ileu           ileum
ilev           cantilever
ilew           pilewort
ilfi           sailfish
ilfo           Guilford
ilfr           Wilfred
ilfu           wilful
ilga           tailgate
ilge           bilge
ilgo           Kilgore
ilho           silhouette
Ilia           Iliad
iliz           destabilize
illc           Hillcrest
illd           killdeer
Illi           Illinois
illj           killjoy
illt           hilltop
ilmd           filmdom
ilmi           Wilmington
ilmm           filmmake
ilmo           Gilmore
ilms           filmstrip
ilmy           filmy
ilob           trilobite
ilod           philodendron
ilol           philology
ilom           Asilomar
Ilon           Ilona
ilot           pilot
ilpo           nilpotent
ilro           railroad
ilsa           failsafe
ilse           oilseed
ilsh           Wilshire
ilsi           trailside
ilsp           tailspin
ilta           siltation
ilte           filter
ilti           builtin
iltm           Biltmore
ilts           siltstone
ilue           diluent
ilum           hilum
ilur           failure
ilus           nautilus
ilwi           tailwind
ilyn           Marilyn
Ilyu           Ilyushin
imar           primary
imbo           limbo
Imbr           Imbrium
imea           Crimea
imed           Archimedes
imel           limelight
imep           timepiece
imev           primeval
imew           timeworn
imex           Timex
imfu           brimful
imiq           Chimique
imir           Vladimir
imle           Daimler
imne           chimney
imol           bimolecular
imos           animosity
impk           limpkin
imro           primrose
imsi           whimsic
imso           crimson
imst           brimstone
imsu           swimsuit
imsy           flimsy
in't           ain't
inah           Dinah
inav           Scandinavia
inba           pinball
Inca           Inca
indh           Lindholm
indq           Lindquist
ined           ineducable
ineg           vinegar
ineu           lineup
iney           vineyard
inez           Martinez
Info           Informatica
ingd           kingdom
Inge           Ingersoll
ingk           gingko
ingp           kingpin
Ingr           Ingram
ingw           Hemingway
inib           minibike
inif           Winifred
inje           inject
Inju           Injun
inkg           ginkgo
inkh           sinkhole
inkm           brinkmanship
inkp           stinkpot
inks           hijinks
inli           mainline
Inma           Inman
inme           trainmen
inmi           ginmill
innk           innkeeper
inoa           Minoan
inob           aminobenzoic
inoi           Illinois
inon           koinonia
inoo           Chinook
inox           equinox
inpo           pinpoint
inri           Heinrich
inro           inroad
insl           Winslow
intb           paintbrush
Inte           Interpol
intl           flintlock
intn           vintner
Into           McIntosh
intw           pointwise
Inty           McIntyre
inuc           binuclear
inui           continuity
inul           gallinule
inum           platinum
inun           inundate
inur           inure
inuu           continuum
Inve           Inverness
invu           invulnerable
inwh           pinwheel
inwr           Wainwright
inxt           pinxter
inyl           vinyl
ioac           radioactive
ioas           radioastronomy
iobe           Niobe
iobi           niobium
ioca           radiocarbon
ioci           ratiocinate
iocl           plagioclase
ioda           iodate
ioec           socioeconomic
ioga           Tioga
iogn           physiognomy
ioid           cardioid
iolu           gladiolus
ionh           nationhood
ionl           vacationland
ionn           questionnaire
ions           millions
iopi           Ethiopia
iops           biopsy
iopt           diopter
iork           kwashiorkor
iory           priory
iosc           arteriosclerosis
iosk           kiosk
ioso           radiosonde
iosp           angiosperm
ioto           riotous
ioux           Sioux
iovi           audiovisual
Iowa           Iowa
iowa           Kiowa
ipas           antipasto
ipec           ipecac
ipeg           Winnipeg
ipei           Taipei
ipes           Winnipesaukee
ipet           pipette
ipfl           flipflop
ipfu           worshipful
ipho           antiphonal
iphr           periphrastic
ipia           Principia
ipin           Filipino
ipja           skipjack
ipmu           chipmunk
ipoi           equipoise
ipop           lollipop
ippu           eohippus
